Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000003143,2020,0,0,-36479276,0,0,0,0,0,14190474,178548189,0,0,1497058,2785,0,0,0,0,0,0,0,0,0,0,9456156,249552202,0,0,1,41644036,40796090,40104391,102971947,20222242,0,0,0,-36479276,14190474,-22288803,9899078,19355233,-41644036,0,249552202,-41644036,-41644036,-41644036,-41644036,0,41644036,40796090,40104391,102971947,20222242,0,0,0,0,9397273,0,0,499019,2785,178548189,0,0,1497058,2785,0
2000002217,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002787,2020,0,0,-28813473,654897,41495568,0,0,0,32724706,249091941,0,0,38567528,1768,516086,0,0,10593336,0,0,0,0,0,0,0,0,0,0,1,62897150,62557385,62758846,0,0,0,0,0,-69654143,32724706,-36929437,25967713,25967713,-62897150,0,0,-62897150,-62897150,-62897150,-62897150,0,62897150,62557385,62758846,0,0,0,0,0,0,13110102,0,0,12855843,1768,249091941,0,0,38567528,1768,0
2000002913,2020,0,0,-11177803,765,4969078,0,0,0,3541979,59852726,0,0,287917,0,0,0,0,0,0,0,0,0,0,0,3374556,30126181,0,0,1,19224809,18661707,18154227,5220822,8331687,0,0,0,-16146116,3541979,-12604137,3246116,6620672,-19224809,0,30126181,-19224809,-19224809,-19224809,-19224809,0,19224809,18661707,18154227,5220822,8331687,0,0,0,0,3150143,0,0,95972,0,59852726,0,0,287917,0,0
2000002090,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000105,2020,0,0,7420415,2273802,16023948,0,0,0,2395026,29862696,0,0,2079563,20917,421458,0,0,549328,21918,0,0,0,0,0,124108,0,0,0,1,6344640,6258855,6211264,0,0,0,0,0,-6329731,2395026,-3934706,2285826,2409934,-6344640,0,0,-6344640,-6344640,-6344640,-6344640,0,6344640,6258855,6211264,0,0,0,0,0,0,1571721,0,0,693188,20917,29862696,0,0,2079563,20917,0
2000002808,2020,0,0,-12379580,545687,5616876,0,0,0,4200286,79154887,0,0,316720,0,0,0,0,0,0,0,0,0,0,0,1179970,56203636,0,0,1,18702074,18269366,17892651,11761891,14682134,0,0,0,-17450769,4200286,-13250483,4271620,5451590,-18702074,0,56203636,-18702074,-18702074,-18702074,-18702074,0,18702074,18269366,17892651,11761891,14682134,0,0,0,0,4166047,0,0,105573,0,79154887,0,0,316720,0,0
2000002075,2020,0,0,11768035,0,29629808,0,0,0,6746584,29546278,0,0,13831145,0,0,0,0,2644798,0,0,0,0,0,0,0,48851704,0,0,1,17280637,17488382,17986019,23432192,0,0,0,0,-17861772,6746584,-11115188,6165449,6165449,-17280637,0,48851704,-17280637,-17280637,-17280637,-17280637,0,17280637,17488382,17986019,23432192,0,0,0,0,0,1555067,0,0,4610382,0,29546278,0,0,13831145,0,0
2000003457,2020,0,0,0,0,128594,0,0,0,299566,0,0,0,864694,748,0,0,0,0,0,0,0,0,0,0,0,35590313,0,0,1,118008,222974,360326,222725,0,0,0,0,-128594,299566,170971,288979,288979,-118008,0,35590313,-118008,-118008,-118008,-118008,0,118008,222974,360326,222725,0,0,0,0,0,0,0,0,288231,748,0,0,0,864694,748,0
2000002026,2020,0,0,449903,0,2569334,0,0,0,449466,24421460,0,0,76477,0,0,0,0,0,0,0,0,0,0,0,0,12785692,0,0,1,2980798,2977423,2984227,3849633,2143618,0,0,0,-2119432,449466,-1669966,1310832,1310832,-2980798,0,12785692,-2980798,-2980798,-2980798,-2980798,0,2980798,2977423,2984227,3849633,2143618,0,0,0,0,1285340,0,0,25492,0,24421460,0,0,76477,0,0
2000000996,2020,0,0,47462658,3289554,52901542,0,0,0,563240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90945,0,0,0,1,1677036,1597177,1521121,0,0,0,0,0,-2149330,563240,-1586091,0,90945,-1677036,0,0,-1677036,-1677036,-1677036,-1677036,0,1677036,1597177,1521121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001433,2020,0,0,818235,0,2011910,0,0,0,324382,12166608,0,0,224056,0,0,0,0,0,0,0,0,0,0,0,0,22339450,0,0,1,1584327,1601530,1630776,20262540,0,0,0,0,-1193676,324382,-869294,715033,715033,-1584327,0,22339450,-1584327,-1584327,-1584327,-1584327,0,1584327,1601530,1630776,20262540,0,0,0,0,0,640348,0,0,74685,0,12166608,0,0,224056,0,0
2000005707,2020,0,0,-12526693,0,4126654,0,0,0,8447,67283,0,0,39566,0,0,0,0,0,0,0,0,0,0,0,0,276469624,0,0,1,16661630,15873598,15124786,23957059,22760227,0,0,0,-16653347,8447,-16644900,16730,16730,-16661630,0,276469624,-16661630,-16661630,-16661630,-16661630,0,16661630,15873598,15124786,23957059,22760227,0,0,0,0,3541,0,0,13189,0,67283,0,0,39566,0,0
2000003096,2020,0,0,-1410004,53182,358483,0,0,0,608028,12291718,0,0,740517,0,640115,0,0,167668,0,0,0,0,0,0,0,10619183,0,0,1,2001049,1975070,1964684,2532900,2484972,0,0,0,-1715305,608028,-1107277,893772,893772,-2001049,0,10619183,-2001049,-2001049,-2001049,-2001049,0,2001049,1975070,1964684,2532900,2484972,0,0,0,0,646933,0,0,246839,0,12291718,0,0,740517,0,0
2000001203,2020,0,0,25150465,0,50014838,0,0,0,2446283,41574463,0,0,3507682,6710,748036,0,0,1723375,0,0,0,0,0,0,0,51403060,0,0,1,25782157,24612417,23471870,9335744,8676726,0,0,0,-24864373,2446283,-22418089,3364067,3364067,-25782157,0,51403060,-25782157,-25782157,-25782157,-25782157,0,25782157,24612417,23471870,9335744,8676726,0,0,0,0,2188130,0,0,1169227,6710,41574463,0,0,3507682,6710,0
2000003028,2020,0,0,-1356001,0,4055073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33104071,0,0,1,5411074,5153404,4908004,5138796,4040824,0,0,0,-5411074,0,-5411074,0,0,-5411074,0,33104071,-5411074,-5411074,-5411074,-5411074,0,5411074,5153404,4908004,5138796,4040824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002107,2020,0,0,-191357,0,2337575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24909328,0,0,1,2528931,2408506,2293815,3528950,3739915,0,0,0,-2528931,0,-2528931,0,0,-2528931,0,24909328,-2528931,-2528931,-2528931,-2528931,0,2528931,2408506,2293815,3528950,3739915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003378,2020,0,0,-1296784,0,4047180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23509889,0,0,1,5343964,5089490,4847133,6525198,3123780,0,0,0,-5343964,0,-5343964,0,0,-5343964,0,23509889,-5343964,-5343964,-5343964,-5343964,0,5343964,5089490,4847133,6525198,3123780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003377,2020,0,0,-1902477,0,5573753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35854267,0,0,1,7476230,7120219,6781161,14877968,4409837,0,0,0,-7476230,0,-7476230,0,0,-7476230,0,35854267,-7476230,-7476230,-7476230,-7476230,0,7476230,7120219,6781161,14877968,4409837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001086,2020,0,0,22285076,14136931,72899616,0,0,0,56225867,0,0,0,31664170,73275,0,0,0,18704599,67482,0,0,0,0,0,16767411,0,0,0,1,7647152,5078265,1902982,0,0,0,0,0,-36477609,56225867,19748258,10627998,27395409,-7647152,0,0,-7647152,-7647152,-7647152,-7647152,0,7647152,5078265,1902982,0,0,0,0,0,0,0,0,0,10554723,73275,0,0,0,31664170,73275,0
2000002123,2020,0,0,9332079,320959,13758403,0,0,0,5226696,19015094,0,0,4116252,6214,85830,0,0,1879072,5481,0,0,0,0,0,0,0,0,0,1,1257761,1191051,1099036,0,0,0,0,0,-4105365,5226696,1121331,2379092,2379092,-1257761,0,0,-1257761,-1257761,-1257761,-1257761,0,1257761,1191051,1099036,0,0,0,0,0,0,1000794,0,0,1372084,6214,19015094,0,0,4116252,6214,0
2000002895,2020,0,0,-1899180,0,1246446,0,0,0,1011592,36800409,0,0,49979,0,0,0,0,0,0,0,0,0,0,0,0,34821523,0,0,1,4087557,4093429,4111358,2964415,5833166,0,0,0,-3145625,1011592,-2134033,1953523,1953523,-4087557,0,34821523,-4087557,-4087557,-4087557,-4087557,0,4087557,4093429,4111358,2964415,5833166,0,0,0,0,1936864,0,0,16660,0,36800409,0,0,49979,0,0
2000001208,2020,0,0,372653,3970,2195480,0,0,0,1300678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,2847386,0,0,1,519098,494379,470837,0,0,0,0,0,-1818857,1300678,-518179,0,918,-519098,0,2847386,-519098,-519098,-519098,-519098,0,519098,494379,470837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001173,2020,0,0,141715,702671,3420958,0,0,0,2090603,0,1047648,0,0,0,0,0,0,0,0,0,0,0,0,0,597712,1106444,0,0,1,1200086,1161416,1126640,0,0,0,0,0,-2576572,2090603,-485969,116405,714117,-1200086,0,1106444,-1200086,-1200086,-1200086,-1200086,0,1200086,1161416,1126640,0,0,0,0,0,0,0,116405,0,0,0,0,1047648,0,0,0,0
2000004224,2020,0,0,1930294,66150,160668179,0,0,0,47601478,1970699,0,0,5019,0,0,0,0,0,0,0,0,0,0,0,0,329805736,0,0,1,111175651,105892607,100861897,180897003,55777281,0,0,0,-158671735,47601478,-111070257,105394,105394,-111175651,0,329805736,-111175651,-111175651,-111175651,-111175651,0,111175651,105892607,100861897,180897003,55777281,0,0,0,0,103721,0,0,1673,0,1970699,0,0,5019,0,0
2000004771,2020,0,0,2484760,0,8342859,0,0,0,3328401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6768885,17834759,0,0,1,9298582,8855792,8434088,0,15303909,0,0,0,-5858098,3328401,-2529697,0,6768885,-9298582,0,17834759,-9298582,-9298582,-9298582,-9298582,0,9298582,8855792,8434088,0,15303909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003070,2020,0,0,-38012212,2175,14088542,0,0,0,9966431,150428930,5467500,0,14432439,1881612,5310024,0,0,7498675,2171937,0,0,0,0,0,882209,187205856,0,0,1,58231595,55201739,51930929,0,34146258,0,0,0,-52098579,9966431,-42132148,15217238,16099447,-58231595,0,187205856,-58231595,-58231595,-58231595,-58231595,0,58231595,55201739,51930929,0,34146258,0,0,0,0,7917312,607500,0,4810813,1881612,150428930,5467500,0,14432439,1881612,0
2000005830,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000242,2020,0,0,29854600,0,29216118,0,0,0,920688,18535731,0,0,1404255,0,9261,0,0,425797,0,0,0,0,0,0,0,0,0,0,1,0,23680,57982,0,0,0,0,0,638482,920688,1559170,1443650,1443650,115520,0,0,0,0,0,0,0,0,23680,57982,0,0,0,0,0,115520,975565,0,0,468085,0,18535731,0,0,1404255,0,1
2000000435,2020,0,0,-154467,886158,6213592,0,0,0,5751235,94640310,0,0,3901762,31985,3840318,0,0,686841,24875,0,0,0,214142,0,1060087,0,0,0,1,7104394,7409851,7837672,0,0,0,0,0,-5481901,5751235,269334,6313641,7373728,-7104394,0,0,-7104394,-7104394,-7104394,-7104394,0,7104394,7409851,7837672,0,0,0,0,0,0,4981069,0,0,1300587,31985,94640310,0,0,3901762,31985,0
2000002706,2020,0,1,36166503254,155263354,28164908627,9150483,190658,113056774,10440961498,565199165,46769471,0,175301064,9789716,84528998,8970144,0,70374199,8452275,5731124,0,0,596912,0,10513284743,0,29062860,0,1,0,0,0,0,0,0,0,0,8156857981,10563359413,18720217393,103167336,10729508853,7990708540,9150483,0,7981558057,7952495197,7952495197,7952495197,1789311419,0,0,0,0,0,0,0,0,0,29747324,5196608,0,58433688,9789716,565199165,46769471,0,175301064,9789716,1
2000002673,2020,0,1,3362928425,1583881747,1757927870,0,0,0,1392885662,1079274852,533680263,0,779866904,423462913,79184515,0,0,297366191,433505674,18015298,0,0,1205600,0,3159008199,0,13892389,0,1,0,0,0,0,0,0,0,0,3188882302,1392885662,4581767964,799520295,3958528494,623239471,0,0,623239471,609347082,609347082,609347082,137103093,0,0,0,0,0,0,0,0,0,56803940,59297807,0,259955635,423462913,1079274852,533680263,0,779866904,423462913,1
2000002719,2020,0,1,12239939565,122465700,8385994260,8696520,0,0,5115063755,441138386,0,0,83962834,31256392,0,0,0,29472468,30166960,2074350,0,0,2039001,0,5973530630,0,157508540,0,1,0,0,0,0,0,0,0,0,3976411005,5123760275,9100171280,82461813,6055992443,3044178837,8696520,0,3035482317,2877973777,2877973777,2877973777,647544100,0,0,0,0,0,0,0,0,0,23217810,0,0,27987611,31256392,441138386,0,0,83962834,31256392,1
2000002746,2020,0,1,24699083290,204801326,21425150201,69388153,1047375,177578187,9155846796,408715523,0,0,310601145,255216957,0,0,0,175216043,291938565,0,0,0,8595090,0,8821726150,0,235297732,0,1,0,0,0,0,0,0,0,0,3478734415,9403860510,12882594925,380262015,9379566352,3503028573,69388153,0,3433640421,3198342689,3198342689,3198342689,719627105,0,0,0,0,0,0,0,0,0,21511343,0,0,103533715,255216957,408715523,0,0,310601145,255216957,1
2000001176,2020,0,1,6832568594,56687257,5383804183,18566651,1266772,0,2259822526,416308346,0,0,189916844,141430608,43000992,0,0,71551616,146106529,0,0,0,38588,0,1997129226,0,38238595,0,1,0,0,0,0,0,0,0,0,1505451668,2279655950,3785107617,226647188,2223776414,1561331203,18566651,0,1542764552,1504525957,1504525957,1504525957,338518340,0,0,0,0,0,0,0,0,0,21910966,0,0,63305615,141430608,416308346,0,0,189916844,141430608,1
2000001171,2020,0,1,4112142315,370405245,2497242181,37130422,129123,0,2680125440,478153007,0,0,148596358,19242336,62122568,0,0,51760170,17771198,0,0,0,0,0,3141873419,0,44627020,0,1,0,0,0,0,0,0,0,0,1985305378,2717384984,4702690363,93940403,3235813823,1466876540,37130422,0,1429746118,1385119098,1385119098,1385119098,311651797,0,0,0,0,0,0,0,0,0,25165948,0,0,49532119,19242336,478153007,0,0,148596358,19242336,1
2000002681,2020,0,1,8567323538,226560442,7524518400,0,0,0,2861866204,65461626,717412997,0,123407550,24822280,0,12287660,0,36023085,17786659,0,0,0,260695,19340,2743691193,0,16918242,0,1,0,0,0,0,0,0,0,0,1269365580,2861866204,4131231784,149116034,2892807227,1238424556,0,0,1238424556,1221506315,1221506315,1221506315,274838921,0,0,0,0,0,0,0,0,0,3445349,79712555,0,41135850,24822280,65461626,717412997,0,123407550,24822280,1
2000001083,2020,0,1,5009230683,39540084,4314381399,15005411,431629,0,1479871466,3257781,0,0,2594161,260947,668031,0,0,1257122,267776,26163,0,0,6447,100,1157185402,0,87949468,0,1,0,0,0,0,0,0,0,0,734389369,1495308506,2229697874,1297129,1158482532,1071215342,15005411,0,1056209931,968260464,968260464,968260464,217858604,0,0,0,0,0,0,0,0,0,171462,0,0,864720,260947,3257781,0,0,2594161,260947,1
2000002677,2020,0,1,13130592203,117279267,10508034854,26920745,8523029,0,4036981150,124834401,34623268,0,18552932,9360489,23703750,12331462,0,7119945,10188202,0,0,0,133402,0,4588538341,0,15456479,0,1,0,0,0,0,0,0,0,0,2739836616,4072424924,6812261540,25962061,4614500401,2197761139,26920745,0,2170840394,2155383915,2155383915,2155383915,484961381,0,0,0,0,0,0,0,0,0,6570232,3847030,0,6184311,9360489,124834401,34623268,0,18552932,9360489,1
2000002663,2020,0,1,264469595,20082384,212911379,68992,1480,0,122037894,38952405,0,0,1569267,756334,0,0,0,604958,678696,0,0,0,101783,0,153174096,0,36777,0,16,0,0,0,0,0,0,0,0,71640600,122108365,193748965,3329550,156503645,37245320,68992,0,37176328,37139551,37139551,581976758,130944770,0,0,0,0,0,0,0,0,0,2050127,0,0,523089,756334,38952405,0,0,1569267,756334,1
2000003724,2020,0,1,10480854510,321538612,8533165882,0,0,0,5696942738,479015685,205294648,0,63644016,34689947,80099575,33119185,0,25205471,38834357,6254146,0,0,2140843,4519,6420733106,0,351481410,0,1,0,0,0,0,0,0,0,0,2269227240,5696942738,7966169978,103926487,6524659592,1441510385,0,0,1441510385,1090028975,1090028975,1090028975,245256519,0,0,0,0,0,0,0,0,0,25211352,22810516,0,21214672,34689947,479015685,205294648,0,63644016,34689947,1
2000002741,2020,0,1,4910618195,0,4026761625,18191250,0,0,1322634598,649906982,0,0,104348208,46622206,15078926,0,0,40541589,50462129,630830,0,0,672092,47015,1353853859,0,8033752,0,1,0,0,0,0,0,0,0,0,883856569,1340825848,2224682418,115610573,1469464432,755217986,18191250,0,737026736,728992984,728992984,728992984,164023421,0,0,0,0,0,0,0,0,0,34205631,0,0,34782736,46622206,649906982,0,0,104348208,46622206,1
2000002712,2020,0,1,4754660242,0,4380853208,12877200,0,0,1502718782,535710952,0,0,142896212,42047323,2068153,0,0,62965705,35666985,0,0,0,2001098,0,1248854890,0,0,0,1,0,0,0,0,0,0,0,0,373807035,1515595982,1889403017,117874707,1366729598,522673419,12877200,0,509796219,509796219,509796219,509796219,114704149,0,0,0,0,0,0,0,0,0,28195313,0,0,47632071,42047323,535710952,0,0,142896212,42047323,1
