Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000004163,2020,0,0,3828894,7435,8532708,0,0,0,5138200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7435,0,0,0,1,0,0,0,0,0,0,0,0,-4696378,5138200,441821,0,7435,434386,0,0,434386,434386,434386,434386,97737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002053,2020,0,0,412353,0,164235,0,0,0,170426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,248118,170426,418544,0,0,418544,0,0,418544,418544,418544,418544,94172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000520,2020,0,0,-272243,719,205132,0,0,0,1814764,0,0,0,1312567,14281,0,0,0,148561,10650,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-476657,1814764,1338107,451803,451803,886304,0,0,886304,886304,886304,886304,199418,0,0,0,0,0,0,0,0,0,0,0,0,437522,14281,0,0,0,1312567,14281,1
2000004212,2020,0,0,2669670,30851,4839944,0,0,0,2296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,1,0,0,0,0,0,0,0,0,-2139424,2296000,156576,0,1922,154654,0,0,154654,154654,154654,154654,34797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002816,2020,0,0,16522497,0,31640093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47242757,0,0,1,15117596,14397711,13712105,13059148,5931690,0,0,0,-15117596,0,-15117596,0,0,-15117596,0,47242757,-15117596,-15117596,-15117596,-15117596,0,15117596,14397711,13712105,13059148,5931690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005829,2020,0,0,-10212994,5030389,17981097,2579941,0,0,10725732,212067574,0,0,7731099,30881,12588111,0,0,1879591,14608,0,0,0,0,0,0,0,0,0,1,23627394,23331631,23210116,23313026,0,0,0,0,-23163702,13305673,-9858029,13769365,13769365,-23627394,0,0,-23627394,-23627394,-23627394,-23627394,0,23627394,23331631,23210116,23313026,0,0,0,0,0,11161451,0,0,2577033,30881,212067574,0,0,7731099,30881,0
2000003174,2020,0,0,2016660,48445,3740055,0,0,0,672904,11569000,0,0,423245,0,533535,0,0,0,0,0,0,0,0,0,0,8917090,0,0,1,1752021,1755298,1778069,1825469,249336,0,0,0,-1674949,672904,-1002045,749976,749976,-1752021,0,8917090,-1752021,-1752021,-1752021,-1752021,0,1752021,1755298,1778069,1825469,249336,0,0,0,0,608895,0,0,141082,0,11569000,0,0,423245,0,0
2000001478,2020,0,0,681749,330089,3133705,0,0,0,5656902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14410085,0,0,0,1,10875050,10357190,9863991,9394277,0,0,0,0,-2121868,5656902,3535035,0,14410085,-10875050,0,0,-10875050,-10875050,-10875050,-10875050,0,10875050,10357190,9863991,9394277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001247,2020,0,0,2322901,37385,14320606,0,0,0,2534932,10450171,0,0,1154513,26914,0,0,0,44190,11678,0,0,0,0,0,0,22422700,0,0,1,10387148,10096053,9882198,9773227,2574579,0,0,0,-11960320,2534932,-9425387,961761,961761,-10387148,0,22422700,-10387148,-10387148,-10387148,-10387148,0,10387148,10096053,9882198,9773227,2574579,0,0,0,0,550009,0,0,384838,26914,10450171,0,0,1154513,26914,0
2000002756,2020,0,0,26544408,1392028,36131809,0,0,0,15690521,208297874,0,0,23309665,37285,5746395,0,0,9266844,0,0,0,0,5590,0,0,0,0,0,1,11275071,11446707,11648781,11906986,0,0,0,0,-8195373,15690521,7495148,18770219,18770219,-11275071,0,0,-11275071,-11275071,-11275071,-11275071,0,11275071,11446707,11648781,11906986,0,0,0,0,0,10963046,0,0,7769888,37285,208297874,0,0,23309665,37285,0
2000003143,2020,0,0,-38303240,0,0,0,0,0,14899997,169620779,0,0,1122793,1393,0,0,0,0,0,0,0,0,0,0,9928964,262029813,0,0,1,42635273,41644036,40796090,40104391,102971947,0,0,0,-38303240,14899997,-23403243,9303067,19232030,-42635273,0,262029813,-42635273,-42635273,-42635273,-42635273,0,42635273,41644036,40796090,40104391,102971947,0,0,0,0,8927409,0,0,374264,1393,169620779,0,0,1122793,1393,0
2000002217,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002787,2020,0,0,-30254146,687642,43570346,0,0,0,34360941,237152139,0,0,37267898,884,541890,0,0,11123003,0,0,0,0,0,0,0,0,0,0,1,63681117,62897150,62557385,62758846,0,0,0,0,-73136850,34360941,-38775909,24905208,24905208,-63681117,0,0,-63681117,-63681117,-63681117,-63681117,0,63681117,62897150,62557385,62758846,0,0,0,0,0,12481692,0,0,12422633,884,237152139,0,0,37267898,884,0
2000002913,2020,0,0,-11736693,803,5217532,0,0,0,3719078,56860090,0,0,215937,0,0,0,0,0,0,0,0,0,0,0,3543284,31632490,0,0,1,19842244,19224809,18661707,18154227,5220822,0,0,0,-16953422,3719078,-13234344,3064615,6607900,-19842244,0,31632490,-19842244,-19842244,-19842244,-19842244,0,19842244,19224809,18661707,18154227,5220822,0,0,0,0,2992636,0,0,71979,0,56860090,0,0,215937,0,0
2000002090,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000105,2020,0,0,7791436,2387492,16825145,0,0,0,2514777,28789966,0,0,1992269,21965,442531,0,0,576795,23014,0,0,0,0,0,130314,0,0,0,1,6463071,6344640,6258855,6211264,0,0,0,0,-6646218,2514777,-4131441,2201316,2331630,-6463071,0,0,-6463071,-6463071,-6463071,-6463071,0,6463071,6344640,6258855,6211264,0,0,0,0,0,1515261,0,0,664090,21965,28789966,0,0,1992269,21965,0
2000002808,2020,0,0,-12998559,572971,5897720,0,0,0,4410300,75197142,0,0,237540,0,0,0,0,0,0,0,0,0,0,0,1238969,59013818,0,0,1,19188901,18702074,18269366,17892651,11761891,0,0,0,-18323308,4410300,-13913008,4036924,5275893,-19188901,0,59013818,-19188901,-19188901,-19188901,-19188901,0,19188901,18702074,18269366,17892651,11761891,0,0,0,0,3957744,0,0,79180,0,75197142,0,0,237540,0,0
2000002075,2020,0,0,12356437,0,31111298,0,0,0,7083914,28068964,0,0,12456137,0,0,0,0,2777038,0,0,0,0,0,0,0,51294290,0,0,1,17300307,17280637,17488382,17986019,23432192,0,0,0,-18754861,7083914,-11670947,5629360,5629360,-17300307,0,51294290,-17300307,-17300307,-17300307,-17300307,0,17300307,17280637,17488382,17986019,23432192,0,0,0,0,1477314,0,0,4152046,0,28068964,0,0,12456137,0,0
2000003457,2020,0,0,0,0,135024,0,0,0,314544,0,0,0,648521,374,0,0,0,0,0,0,0,0,0,0,0,37369829,0,0,1,37028,118008,222974,360326,222725,0,0,0,-135024,314544,179520,216547,216547,-37028,0,37369829,-37028,-37028,-37028,-37028,0,37028,118008,222974,360326,222725,0,0,0,0,0,0,0,216174,374,0,0,0,648521,374,0
2000002026,2020,0,0,472398,0,2697801,0,0,0,471939,23200387,0,0,57358,0,0,0,0,0,0,0,0,0,0,0,0,13424977,0,0,1,2993656,2980798,2977423,2984227,3849633,0,0,0,-2225403,471939,-1753464,1240192,1240192,-2993656,0,13424977,-2993656,-2993656,-2993656,-2993656,0,2993656,2980798,2977423,2984227,3849633,0,0,0,0,1221073,0,0,19119,0,23200387,0,0,57358,0,0
2000000996,2020,0,0,49835791,3454031,55546619,0,0,0,591402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95492,0,0,0,1,1760888,1677036,1597177,1521121,0,0,0,0,-2256797,591402,-1665395,0,95492,-1760888,0,0,-1760888,-1760888,-1760888,-1760888,0,1760888,1677036,1597177,1521121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001433,2020,0,0,859146,0,2112506,0,0,0,340601,11558278,0,0,168042,0,0,0,0,0,0,0,0,0,0,0,0,23456423,0,0,1,1577103,1584327,1601530,1630776,20262540,0,0,0,-1253359,340601,-912758,664344,664344,-1577103,0,23456423,-1577103,-1577103,-1577103,-1577103,0,1577103,1584327,1601530,1630776,20262540,0,0,0,0,608330,0,0,56014,0,11558278,0,0,168042,0,0
2000005707,2020,0,0,-13153028,0,4332987,0,0,0,8870,63918,0,0,29675,0,0,0,0,0,0,0,0,0,0,0,0,290293105,0,0,1,17490401,16661630,15873598,15124786,23957059,0,0,0,-17486015,8870,-17477145,13256,13256,-17490401,0,290293105,-17490401,-17490401,-17490401,-17490401,0,17490401,16661630,15873598,15124786,23957059,0,0,0,0,3364,0,0,9892,0,63918,0,0,29675,0,0
2000003096,2020,0,0,-1480504,55842,376408,0,0,0,638429,12315646,0,0,687427,0,672121,0,0,176052,0,0,0,0,0,0,0,11150142,0,0,1,2039975,2001049,1975070,1964684,2532900,0,0,0,-1801070,638429,-1162641,877334,877334,-2039975,0,11150142,-2039975,-2039975,-2039975,-2039975,0,2039975,2001049,1975070,1964684,2532900,0,0,0,0,648192,0,0,229142,0,12315646,0,0,687427,0,0
2000001203,2020,0,0,26407988,0,52515579,0,0,0,2568597,40241906,0,0,3987919,3355,785438,0,0,1809544,0,0,0,0,0,0,0,53973213,0,0,1,26989651,25782157,24612417,23471870,9335744,0,0,0,-26107591,2568597,-23538994,3450657,3450657,-26989651,0,53973213,-26989651,-26989651,-26989651,-26989651,0,26989651,25782157,24612417,23471870,9335744,0,0,0,0,2117995,0,0,1329306,3355,40241906,0,0,3987919,3355,0
2000003028,2020,0,0,-1423801,0,4257827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34759274,0,0,1,5681628,5411074,5153404,4908004,5138796,0,0,0,-5681628,0,-5681628,0,0,-5681628,0,34759274,-5681628,-5681628,-5681628,-5681628,0,5681628,5411074,5153404,4908004,5138796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002107,2020,0,0,-200924,0,2454453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26154795,0,0,1,2655378,2528931,2408506,2293815,3528950,0,0,0,-2655378,0,-2655378,0,0,-2655378,0,26154795,-2655378,-2655378,-2655378,-2655378,0,2655378,2528931,2408506,2293815,3528950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003378,2020,0,0,-1361623,0,4249540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24685383,0,0,1,5611162,5343964,5089490,4847133,6525198,0,0,0,-5611162,0,-5611162,0,0,-5611162,0,24685383,-5611162,-5611162,-5611162,-5611162,0,5611162,5343964,5089490,4847133,6525198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003377,2020,0,0,-1997601,0,5852440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37646980,0,0,1,7850042,7476230,7120219,6781161,14877968,0,0,0,-7850042,0,-7850042,0,0,-7850042,0,37646980,-7850042,-7850042,-7850042,-7850042,0,7850042,7476230,7120219,6781161,14877968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001086,2020,0,0,23399330,14843777,76544597,0,0,0,59037161,0,0,0,38477999,72066,0,0,0,19639829,70856,0,0,0,0,0,17605781,0,0,0,1,9768176,7647152,5078265,1902982,0,0,0,0,-38301490,59037161,20735671,12898065,30503847,-9768176,0,0,-9768176,-9768176,-9768176,-9768176,0,9768176,7647152,5078265,1902982,0,0,0,0,0,0,0,0,12826000,72066,0,0,0,38477999,72066,0
2000002123,2020,0,0,9798683,337007,14446323,0,0,0,5488030,18149954,0,0,4566958,5984,90121,0,0,1973026,5755,0,0,0,0,0,0,0,0,0,1,1306167,1257761,1191051,1099036,0,0,0,0,-4310633,5488030,1177397,2483564,2483564,-1306167,0,0,-1306167,-1306167,-1306167,-1306167,0,1306167,1257761,1191051,1099036,0,0,0,0,0,955261,0,0,1522319,5984,18149954,0,0,4566958,5984,0
2000002895,2020,0,0,-1994139,0,1308768,0,0,0,1062172,34960389,0,0,37484,0,0,0,0,0,0,0,0,0,0,0,0,36562599,0,0,1,4093250,4087557,4093429,4111358,2964415,0,0,0,-3302907,1062172,-2240735,1852515,1852515,-4093250,0,36562599,-4093250,-4093250,-4093250,-4093250,0,4093250,4087557,4093429,4111358,2964415,0,0,0,0,1840020,0,0,12495,0,34960389,0,0,37484,0,0
2000001208,2020,0,0,391285,4169,2305254,0,0,0,1365712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,2989755,0,0,1,545053,519098,494379,470837,0,0,0,0,-1909800,1365712,-544088,0,964,-545053,0,2989755,-545053,-545053,-545053,-545053,0,545053,519098,494379,470837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001173,2020,0,0,148801,737804,3592006,0,0,0,2195134,0,942883,0,0,0,0,0,0,0,0,0,0,0,0,0,627597,1161766,0,0,1,1242629,1200086,1161416,1126640,0,0,0,0,-2705401,2195134,-510267,104765,732362,-1242629,0,1161766,-1242629,-1242629,-1242629,-1242629,0,1242629,1200086,1161416,1126640,0,0,0,0,0,0,104765,0,0,0,0,942883,0,0,0,0
2000004224,2020,0,0,2026809,69458,168701588,0,0,0,49981552,1872164,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0,346296023,0,0,1,116723559,111175651,105892607,100861897,180897003,0,0,0,-166605322,49981552,-116623770,99790,99790,-116723559,0,346296023,-116723559,-116723559,-116723559,-116723559,0,116723559,111175651,105892607,100861897,180897003,0,0,0,0,98535,0,0,1255,0,1872164,0,0,3764,0,0
2000004771,2020,0,0,2608999,0,8760002,0,0,0,3494821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107329,18726497,0,0,1,9763511,9298582,8855792,8434088,0,0,0,0,-6151003,3494821,-2656182,0,7107329,-9763511,0,18726497,-9763511,-9763511,-9763511,-9763511,0,9763511,9298582,8855792,8434088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003070,2020,0,0,-39912823,2284,14792969,0,0,0,10464753,148204232,4920750,0,16729536,2081073,5575525,0,0,7873608,2280534,0,0,0,0,0,926320,196566149,0,0,1,61169633,58231595,55201739,51930929,0,0,0,0,-54703508,10464753,-44238755,16004558,16930878,-61169633,0,196566149,-61169633,-61169633,-61169633,-61169633,0,61169633,58231595,55201739,51930929,0,0,0,0,0,7800223,546750,0,5576512,2081073,148204232,4920750,0,16729536,2081073,0
2000005830,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000242,2020,0,0,31347330,0,30676924,0,0,0,966722,17618183,0,0,1388506,0,9724,0,0,447086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,670406,966722,1637128,1390108,1390108,247020,0,0,165358,165358,165358,165358,37205,0,0,0,0,0,0,0,0,81663,927273,0,0,462835,0,17618183,0,0,1388506,0,1
2000000435,2020,0,0,-162190,930465,6524271,0,0,0,6038797,93739012,0,0,3298572,29052,4032334,0,0,721183,26118,0,0,0,224849,0,1113091,0,0,0,1,6892498,7104394,7409851,7837672,0,0,0,0,-5755996,6038797,282801,6062208,7175299,-6892498,0,0,-6892498,-6892498,-6892498,-6892498,0,6892498,7104394,7409851,7837672,0,0,0,0,0,4933632,0,0,1099524,29052,93739012,0,0,3298572,29052,0
2000002706,2020,0,1,37974828417,163026522,29573154059,9608007,200190,118709613,10963009573,615540087,50569310,0,186425411,9332303,88755448,9418651,0,73892909,8874889,6017680,0,0,626758,0,11038948980,0,30516003,0,1,0,0,0,0,0,0,0,0,8564700880,11091527383,19656228263,109489765,11267148358,8389079905,9608007,0,8379471898,8348955894,8348955894,8348955894,1878515076,0,0,0,0,0,0,0,0,0,32396847,5618812,0,62141804,9332303,615540087,50569310,0,186425411,9332303,1
2000002673,2020,0,1,3531074846,1663075834,1845824263,0,0,0,1462529946,1086327403,480312237,0,818126643,439321935,83143740,0,0,312234500,455180957,18916062,0,0,1265880,0,3316958609,0,14587008,0,1,0,0,0,0,0,0,0,0,3348326417,1462529946,4810856362,822573969,4139532578,671323784,0,0,671323784,656736776,656736776,656736776,147765775,0,0,0,0,0,0,0,0,0,57175126,53368026,0,272708881,439321935,1086327403,480312237,0,818126643,439321935,1
2000002719,2020,0,1,12851936543,128588985,8805293973,9131346,0,0,5370816943,417012302,0,0,84575980,31465850,0,0,0,30946091,31675308,2178068,0,0,2140951,0,6272207162,0,165383967,0,1,0,0,0,0,0,0,0,0,4175231555,5379948289,9555179844,81605859,6353813021,3201366823,9131346,0,3192235477,3026851510,3026851510,3026851510,681041590,0,0,0,0,0,0,0,0,0,21948016,0,0,28191993,31465850,417012302,0,0,84575980,31465850,1
2000002746,2020,0,1,25934037455,215041392,22496407711,72857560,1099744,186457096,9613639136,388279747,0,0,364164859,280876225,0,0,0,183976845,306535493,0,0,0,9024844,0,9262812458,0,247062618,0,1,0,0,0,0,0,0,0,0,3652671136,9874053536,13526724671,422700287,9871969841,3654754830,72857560,0,3581897270,3334834652,3334834652,3334834652,750337797,0,0,0,0,0,0,0,0,0,20435776,0,0,121388286,280876225,388279747,0,0,364164859,280876225,1
2000001176,2020,0,1,7174197023,59521620,5652994392,19494984,1330111,0,2372813652,438386417,0,0,198754143,147421232,45151041,0,0,75129197,153411856,0,0,0,40517,0,2096985687,0,40150525,0,1,0,0,0,0,0,0,0,0,1580724251,2393638747,3974362998,236745582,2333731269,1640631729,19494984,0,1621136745,1580986220,1580986220,1580986220,355721900,0,0,0,0,0,0,0,0,0,23072969,0,0,66251381,147421232,438386417,0,0,198754143,147421232,1
2000001171,2020,0,1,4317749430,388925507,2622104290,38986943,135579,0,2814131712,516212618,0,0,152208403,18951047,65228696,0,0,54348178,18659757,0,0,0,0,0,3298967090,0,46858371,0,1,0,0,0,0,0,0,0,0,2084570647,2853254233,4937824881,96856266,3395823357,1542001524,38986943,0,1503014581,1456156210,1456156210,1456156210,327635147,0,0,0,0,0,0,0,0,0,27169085,0,0,50736134,18951047,516212618,0,0,152208403,18951047,1
2000002681,2020,0,1,8995689714,237888465,7900744320,0,0,0,3004959514,62188545,657283536,0,120718545,21738982,0,12902043,0,37824239,18675992,0,0,0,273730,20307,2880875753,0,17764154,0,1,0,0,0,0,0,0,0,0,1332833859,3004959514,4337793373,138283083,3019158835,1318634537,0,0,1318634537,1300870383,1300870383,1300870383,292695836,0,0,0,0,0,0,0,0,0,3273081,73031504,0,40239515,21738982,62188545,657283536,0,120718545,21738982,1
2000001083,2020,0,1,5259692217,41517088,4530100469,15755681,453210,0,1553865039,3735155,0,0,2930527,271003,701433,0,0,1319978,281165,27472,0,0,6770,105,1215044672,0,92346941,0,1,0,0,0,0,0,0,0,0,771108837,1570073931,2341182768,1444433,1216489105,1124693663,15755681,0,1108937981,1016591040,1016591040,1016591040,228732984,0,0,0,0,0,0,0,0,0,196587,0,0,976842,271003,3735155,0,0,2930527,271003,1
2000002677,2020,0,1,13787121813,123143230,11033436596,28266782,8949181,0,4238830207,142237171,42814173,0,19416601,10029051,24888938,12948036,0,7475942,10697613,0,0,0,140073,0,4817965258,0,16229303,0,1,0,0,0,0,0,0,0,0,2876828447,4276046170,7152874617,28744548,4846709806,2306164811,28266782,0,2277898029,2261668727,2261668727,2261668727,508875463,0,0,0,0,0,0,0,0,0,7486167,4757130,0,6472200,10029051,142237171,42814173,0,19416601,10029051,1
2000002663,2020,0,1,277693075,21086503,223556948,72442,1554,0,128139788,37004785,0,0,1573201,734482,0,0,0,635206,712630,0,0,0,106872,0,160832800,0,38616,0,16,0,0,0,0,0,0,0,0,75222630,128213784,203436414,3206503,164039303,39397110,72442,0,39324669,39286053,39286053,615612443,138512800,0,0,0,0,0,0,0,0,0,1947620,0,0,524400,734482,37004785,0,0,1573201,734482,1
2000003724,2020,0,1,11004897236,337615543,8959824177,0,0,0,5981789874,528725716,216062813,0,65896406,37730638,84104554,34775144,0,26465744,40776075,6566854,0,0,2247885,4745,6741769761,0,369055480,0,1,0,0,0,0,0,0,0,0,2382688602,5981789874,8364478476,111530756,6853300516,1511177960,0,0,1511177960,1142122480,1142122480,1142122480,256977558,0,0,0,0,0,0,0,0,0,27827669,24006979,0,21965469,37730638,528725716,216062813,0,65896406,37730638,1
2000002741,2020,0,1,5156149104,0,4228099707,19100812,0,0,1388766328,631823609,0,0,109658385,49779038,15832872,0,0,42568668,52985236,662371,0,0,705696,49366,1421546552,0,8435440,0,1,0,0,0,0,0,0,0,0,928049398,1407867141,2335916539,119585707,1541132260,794784279,19100812,0,775683467,767248027,767248027,767248027,172630806,0,0,0,0,0,0,0,0,0,33253874,0,0,36552795,49779038,631823609,0,0,109658385,49779038,1
2000002712,2020,0,1,4992393255,0,4599895868,13521060,0,0,1577854721,510988388,0,0,155181787,39748829,2171561,0,0,66113991,37450334,0,0,0,2101153,0,1311297635,0,0,0,1,0,0,0,0,0,0,0,0,392497387,1591375781,1983873168,118370217,1429667852,554205316,13521060,0,540684256,540684256,540684256,540684256,121653958,0,0,0,0,0,0,0,0,0,26894126,0,0,51727262,39748829,510988388,0,0,155181787,39748829,1
